data;pubblicazione;url;fascia;vaccino;popolazione_diagnosi;diagnosi;popolazione_giorno_diagnosi;diagnosi_start;diagnosi_end;totale;percentuale_popolazione;percentuale_diagnosi;popolazione_ospedalizzati;ospedalizzazioni;popolazione_giorno_ospedalizzati;ospedalizzazioni_start;ospedalizzazioni_end;totale;percentuale_popolazione;percentuale_ospedalizzazioni;popolazione_ricoveri;ricoveri;popolazione_giorno_ricoveri;ricoveri_start;ricoveri_end;totale;percentuale_popolazione;percentuale_ricoveri;popolazione_decessi;decessi;popolazione_giorno_decessi;decessi_start;decessi_end;totale;percentuale_popolazione;percentuale_decessi
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO <= 6 mesi;13421801;17003;23/10/21;08/10/21;07/11/21;18.437.505;0,727961891;0,00126682;13421801;202;23/10/21;01/10/21;31/10/21;18.437.505;0,727961891;1,51E-05;13421801;16;23/10/21;01/10/21;31/10/21;18.437.505;0,727961891;1,19E-06;13421801;8;23/10/21;17/09/21;17/10/21;18.437.505;0,727961891;5,96E-07
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO > 6 mesi;991158;2604;23/10/21;08/10/21;07/11/21;18.437.505;0,053757707;0,00262723;991158;50;23/10/21;01/10/21;31/10/21;18.437.505;0,053757707;5,04E-05;991158;1;23/10/21;01/10/21;31/10/21;18.437.505;0,053757707;1,01E-06;991158;1;23/10/21;17/09/21;17/10/21;18.437.505;0,053757707;1,01E-06
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;48269;48;23/10/21;08/10/21;07/11/21;18.437.505;0,002617979;0,000994427;48269;1;23/10/21;01/10/21;31/10/21;18.437.505;0,002617979;2,07E-05;48269;0;23/10/21;01/10/21;31/10/21;18.437.505;0,002617979;0;48269;0;23/10/21;17/09/21;17/10/21;18.437.505;0,002617979;0
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;60_79;NON VACCINATI;1318627;5364;23/10/21;08/10/21;07/11/21;13.572.779;0,097152322;0,004067868;1318627;985;23/10/21;01/10/21;31/10/21;13.572.779;0,097152322;0,000746989;1318627;208;23/10/21;01/10/21;31/10/21;13.572.779;0,097152322;0,00015774;1318627;149;23/10/21;17/09/21;17/10/21;13.572.779;0,097152322;0,000112996
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;288838;551;23/10/21;08/10/21;07/11/21;13.572.779;0,021280682;0,001907644;288838;56;23/10/21;01/10/21;31/10/21;13.572.779;0,021280682;0,00019388;288838;6;23/10/21;01/10/21;31/10/21;13.572.779;0,021280682;2,08E-05;288838;9;23/10/21;17/09/21;17/10/21;13.572.779;0,021280682;3,12E-05
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO <= 6 mesi;11377414;12680;23/10/21;08/10/21;07/11/21;13.572.779;0,838252358;0,001114489;11377414;830;23/10/21;01/10/21;31/10/21;13.572.779;0,838252358;7,30E-05;11377414;92;23/10/21;01/10/21;31/10/21;13.572.779;0,838252358;8,09E-06;11377414;75;23/10/21;17/09/21;17/10/21;13.572.779;0,838252358;6,59E-06
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO > 6 mesi;496394;1202;23/10/21;08/10/21;07/11/21;13.572.779;0,036572761;0,002421464;496394;63;23/10/21;01/10/21;31/10/21;13.572.779;0,036572761;0,000126915;496394;7;23/10/21;01/10/21;31/10/21;13.572.779;0,036572761;1,41E-05;496394;8;23/10/21;17/09/21;17/10/21;13.572.779;0,036572761;1,61E-05
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;91506;77;23/10/21;08/10/21;07/11/21;13.572.779;0,006741877;0,000841475;91506;9;23/10/21;01/10/21;31/10/21;13.572.779;0,006741877;9,84E-05;91506;0;23/10/21;01/10/21;31/10/21;13.572.779;0,006741877;0;91506;0;23/10/21;17/09/21;17/10/21;13.572.779;0,006741877;0
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;80+;NON VACCINATI;232553;1223;23/10/21;08/10/21;07/11/21;4.564.103;0,050952619;0,005259016;232553;439;23/10/21;01/10/21;31/10/21;4.564.103;0,050952619;0,001887742;232553;26;23/10/21;01/10/21;31/10/21;4.564.103;0,050952619;0,000111802;232553;162;23/10/21;17/09/21;17/10/21;4.564.103;0,050952619;0,000696615
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;94295;118;23/10/21;08/10/21;07/11/21;4.564.103;0,020660138;0,001251392;94295;35;23/10/21;01/10/21;31/10/21;4.564.103;0,020660138;0,000371176;94295;0;23/10/21;01/10/21;31/10/21;4.564.103;0,020660138;0;94295;13;23/10/21;17/09/21;17/10/21;4.564.103;0,020660138;0,000137865
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO <= 6 mesi;2317784;2621;23/10/21;08/10/21;07/11/21;4.564.103;0,50782903;0,001130822;2317784;664;23/10/21;01/10/21;31/10/21;4.564.103;0,50782903;0,000286481;2317784;40;23/10/21;01/10/21;31/10/21;4.564.103;0,50782903;1,73E-05;2317784;214;23/10/21;17/09/21;17/10/21;4.564.103;0,50782903;9,23E-05
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO > 6 mesi;1776980;2747;23/10/21;08/10/21;07/11/21;4.564.103;0,389338277;0,001545881;1776980;487;23/10/21;01/10/21;31/10/21;4.564.103;0,389338277;0,00027406;1776980;21;23/10/21;01/10/21;31/10/21;4.564.103;0,389338277;1,18E-05;1776980;76;23/10/21;17/09/21;17/10/21;4.564.103;0,389338277;4,28E-05
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;142491;140;23/10/21;08/10/21;07/11/21;4.564.103;0,031219935;0,000982518;142491;6;23/10/21;01/10/21;31/10/21;4.564.103;0,031219935;4,21E-05;142491;1;23/10/21;01/10/21;31/10/21;4.564.103;0,031219935;7,02E-06;142491;0;23/10/21;17/09/21;17/10/21;4.564.103;0,031219935;0
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;12_39;NON VACCINATI;3423613;23176;30/10/21;15/10/21;14/11/21;17.435.555;0,196358131;0,006769457;3423613;476;30/10/21;08/10/21;07/11/21;17.435.555;0,196358131;0,000139034;3423613;24;30/10/21;08/10/21;07/11/21;17.435.555;0,196358131;7,01E-06;3423613;6;30/10/21;24/09/21;24/10/21;17.435.555;0,196358131;1,75E-06
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;1198818;1668;30/10/21;15/10/21;14/11/21;17.435.555;0,068757089;0,00139137;1198818;25;30/10/21;08/10/21;07/11/21;17.435.555;0,068757089;2,09E-05;1198818;1;30/10/21;08/10/21;07/11/21;17.435.555;0,068757089;8,34E-07;1198818;0;30/10/21;24/09/21;24/10/21;17.435.555;0,068757089;0
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO <= 6 mesi;12150128;16872;30/10/21;15/10/21;14/11/21;17.435.555;0,696859263;0,001388627;12150128;94;30/10/21;08/10/21;07/11/21;17.435.555;0,696859263;7,74E-06;12150128;0;30/10/21;08/10/21;07/11/21;17.435.555;0,696859263;0;12150128;1;30/10/21;24/09/21;24/10/21;17.435.555;0,696859263;8,23E-08
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO > 6 mesi;637647;2163;30/10/21;15/10/21;14/11/21;17.435.555;0,036571649;0,003392159;637647;20;30/10/21;08/10/21;07/11/21;17.435.555;0,036571649;3,14E-05;637647;0;30/10/21;08/10/21;07/11/21;17.435.555;0,036571649;0;637647;0;30/10/21;24/09/21;24/10/21;17.435.555;0,036571649;0
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;25349;44;30/10/21;15/10/21;14/11/21;17.435.555;0,001453868;0,001735769;25349;1;30/10/21;08/10/21;07/11/21;17.435.555;0,001453868;3,94E-05;25349;0;30/10/21;08/10/21;07/11/21;17.435.555;0,001453868;0;25349;0;30/10/21;24/09/21;24/10/21;17.435.555;0,001453868;0
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;40_59;NON VACCINATI;2932766;19051;30/10/21;15/10/21;14/11/21;18.437.505;0,159065231;0,006495915;2932766;1055;30/10/21;08/10/21;07/11/21;18.437.505;0,159065231;0,000359729;2932766;126;30/10/21;08/10/21;07/11/21;18.437.505;0,159065231;4,30E-05;2932766;46;30/10/21;24/09/21;24/10/21;18.437.505;0,159065231;1,57E-05
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;846451;1504;30/10/21;15/10/21;14/11/21;18.437.505;0,045909194;0,001776831;846451;28;30/10/21;08/10/21;07/11/21;18.437.505;0,045909194;3,31E-05;846451;4;30/10/21;08/10/21;07/11/21;18.437.505;0,045909194;4,73E-06;846451;2;30/10/21;24/09/21;24/10/21;18.437.505;0,045909194;2,36E-06
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO <= 6 mesi;13554449;23669;30/10/21;15/10/21;14/11/21;18.437.505;0,735156357;0,001746216;13554449;260;30/10/21;08/10/21;07/11/21;18.437.505;0,735156357;1,92E-05;13554449;18;30/10/21;08/10/21;07/11/21;18.437.505;0,735156357;1,33E-06;13554449;9;30/10/21;24/09/21;24/10/21;18.437.505;0,735156357;6,64E-07
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO > 6 mesi;1025385;3395;30/10/21;15/10/21;14/11/21;18.437.505;0,055614087;0,003310951;1025385;53;30/10/21;08/10/21;07/11/21;18.437.505;0,055614087;5,17E-05;1025385;1;30/10/21;08/10/21;07/11/21;18.437.505;0,055614087;9,75E-07;1025385;2;30/10/21;24/09/21;24/10/21;18.437.505;0,055614087;1,95E-06
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;78454;103;30/10/21;15/10/21;14/11/21;18.437.505;0,004255131;0,001312871;78454;2;30/10/21;08/10/21;07/11/21;18.437.505;0,004255131;2,55E-05;78454;0;30/10/21;08/10/21;07/11/21;18.437.505;0,004255131;0;78454;0;30/10/21;24/09/21;24/10/21;18.437.505;0,004255131;0
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;60_79;NON VACCINATI;1278622;6797;30/10/21;15/10/21;14/11/21;13.572.779;0,094204879;0,005315879;1278622;1181;30/10/21;08/10/21;07/11/21;13.572.779;0,094204879;0,000923651;1278622;244;30/10/21;08/10/21;07/11/21;13.572.779;0,094204879;0,00019083;1278622;173;30/10/21;24/09/21;24/10/21;13.572.779;0,094204879;0,000135302
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;284492;657;30/10/21;15/10/21;14/11/21;13.572.779;0,020960483;0,00230938;284492;64;30/10/21;08/10/21;07/11/21;13.572.779;0,020960483;0,000224962;284492;8;30/10/21;08/10/21;07/11/21;13.572.779;0,020960483;2,81E-05;284492;9;30/10/21;24/09/21;24/10/21;13.572.779;0,020960483;3,16E-05
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO <= 6 mesi;11273878;17109;30/10/21;15/10/21;14/11/21;13.572.779;0,830624149;0,001517579;11273878;1016;30/10/21;08/10/21;07/11/21;13.572.779;0,830624149;9,01E-05;11273878;117;30/10/21;08/10/21;07/11/21;13.572.779;0,830624149;1,04E-05;11273878;84;30/10/21;24/09/21;24/10/21;13.572.779;0,830624149;7,45E-06
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO > 6 mesi;602829;1817;30/10/21;15/10/21;14/11/21;13.572.779;0,044414559;0,003014122;602829;94;30/10/21;08/10/21;07/11/21;13.572.779;0,044414559;0,000155931;602829;10;30/10/21;08/10/21;07/11/21;13.572.779;0,044414559;1,66E-05;602829;9;30/10/21;24/09/21;24/10/21;13.572.779;0,044414559;1,49E-05
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;132958;136;30/10/21;15/10/21;14/11/21;13.572.779;0,009795931;0,001022879;132958;17;30/10/21;08/10/21;07/11/21;13.572.779;0,009795931;0,00012786;132958;1;30/10/21;08/10/21;07/11/21;13.572.779;0,009795931;7,52E-06;132958;0;30/10/21;24/09/21;24/10/21;13.572.779;0,009795931;0
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;80+;NON VACCINATI;227566;1540;30/10/21;15/10/21;14/11/21;4.564.103;0,049859962;0,006767268;227566;508;30/10/21;08/10/21;07/11/21;4.564.103;0,049859962;0,002232319;227566;30;30/10/21;08/10/21;07/11/21;4.564.103;0,049859962;0,00013183;227566;159;30/10/21;24/09/21;24/10/21;4.564.103;0,049859962;0,000698698
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;92995;151;30/10/21;15/10/21;14/11/21;4.564.103;0,020375307;0,001623743;92995;43;30/10/21;08/10/21;07/11/21;4.564.103;0,020375307;0,00046239;92995;1;30/10/21;08/10/21;07/11/21;4.564.103;0,020375307;1,08E-05;92995;8;30/10/21;24/09/21;24/10/21;4.564.103;0,020375307;8,60E-05
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO <= 6 mesi;1989709;2757;30/10/21;15/10/21;14/11/21;4.564.103;0,435947436;0,00138563;1989709;705;30/10/21;08/10/21;07/11/21;4.564.103;0,435947436;0,000354323;1989709;42;30/10/21;08/10/21;07/11/21;4.564.103;0,435947436;2,11E-05;1989709;215;30/10/21;24/09/21;24/10/21;4.564.103;0,435947436;0,000108056
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO > 6 mesi;1920562;3840;30/10/21;15/10/21;14/11/21;4.564.103;0,420797252;0,001999415;1920562;659;30/10/21;08/10/21;07/11/21;4.564.103;0,420797252;0,000343129;1920562;34;30/10/21;08/10/21;07/11/21;4.564.103;0,420797252;1,77E-05;1920562;124;30/10/21;24/09/21;24/10/21;4.564.103;0,420797252;6,46E-05
17/11/21;19/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_17-novembre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;333271;254;30/10/21;15/10/21;14/11/21;4.564.103;0,073020044;0,000762143;333271;15;30/10/21;08/10/21;07/11/21;4.564.103;0,073020044;4,50E-05;333271;1;30/10/21;08/10/21;07/11/21;4.564.103;0,073020044;3,00E-06;333271;0;30/10/21;24/09/21;24/10/21;4.564.103;0,073020044;0
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;12_39;NON VACCINATI;3271713;28535;06/11/21;22/10/21;21/11/21;17.435.555;0,187646049;0,008721731;3271713;505;06/11/21;15/10/21;14/11/21;17.435.555;0,187646049;0,000154353;3271713;23;06/11/21;15/10/21;14/11/21;17.435.555;0,187646049;7,03E-06;3271713;7;06/11/21;01/10/21;31/10/21;17.435.555;0,187646049;2,14E-06
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;1087094;1730;06/11/21;22/10/21;21/11/21;17.435.555;0,062349263;0,001591399;1087094;25;06/11/21;15/10/21;14/11/21;17.435.555;0,062349263;2,30E-05;1087094;0;06/11/21;15/10/21;14/11/21;17.435.555;0,062349263;0;1087094;0;06/11/21;01/10/21;31/10/21;17.435.555;0,062349263;0
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO <= 6 mesi;12382786;23907;06/11/21;22/10/21;21/11/21;17.435.555;0,710203145;0,001930664;12382786;121;06/11/21;15/10/21;14/11/21;17.435.555;0,710203145;9,77E-06;12382786;0;06/11/21;15/10/21;14/11/21;17.435.555;0,710203145;0;12382786;1;06/11/21;01/10/21;31/10/21;17.435.555;0,710203145;8,08E-08
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO > 6 mesi;638196;2910;06/11/21;22/10/21;21/11/21;17.435.555;0,036603137;0,004559728;638196;33;06/11/21;15/10/21;14/11/21;17.435.555;0,036603137;5,17E-05;638196;0;06/11/21;15/10/21;14/11/21;17.435.555;0,036603137;0;638196;0;06/11/21;01/10/21;31/10/21;17.435.555;0,036603137;0
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;55766;90;06/11/21;22/10/21;21/11/21;17.435.555;0,003198407;0,001613887;55766;1;06/11/21;15/10/21;14/11/21;17.435.555;0,003198407;1,79E-05;55766;0;06/11/21;15/10/21;14/11/21;17.435.555;0,003198407;0;55766;0;06/11/21;01/10/21;31/10/21;17.435.555;0,003198407;0
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;40_59;NON VACCINATI;2832244;23381;06/11/21;22/10/21;21/11/21;18.433.251;0,153648643;0,008255292;2832244;1251;06/11/21;15/10/21;14/11/21;18.433.251;0,153648643;0,000441699;2832244;153;06/11/21;15/10/21;14/11/21;18.433.251;0,153648643;5,40E-05;2832244;49;06/11/21;01/10/21;31/10/21;18.433.251;0,153648643;1,73E-05
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;774605;1660;06/11/21;22/10/21;21/11/21;18.433.251;0,042022159;0,002143028;774605;35;06/11/21;15/10/21;14/11/21;18.433.251;0,042022159;4,52E-05;774605;3;06/11/21;15/10/21;14/11/21;18.433.251;0,042022159;3,87E-06;774605;1;06/11/21;01/10/21;31/10/21;18.433.251;0,042022159;1,29E-06
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO <= 6 mesi;13640735;32369;06/11/21;22/10/21;21/11/21;18.433.251;0,740007012;0,002372966;13640735;325;06/11/21;15/10/21;14/11/21;18.433.251;0,740007012;2,38E-05;13640735;19;06/11/21;15/10/21;14/11/21;18.433.251;0,740007012;1,39E-06;13640735;14;06/11/21;01/10/21;31/10/21;18.433.251;0,740007012;1,03E-06
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO > 6 mesi;1030331;4584;06/11/21;22/10/21;21/11/21;18.433.251;0,055895241;0,004449056;1030331;81;06/11/21;15/10/21;14/11/21;18.433.251;0,055895241;7,86E-05;1030331;3;06/11/21;15/10/21;14/11/21;18.433.251;0,055895241;2,91E-06;1030331;3;06/11/21;01/10/21;31/10/21;18.433.251;0,055895241;2,91E-06
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;155336;220;06/11/21;22/10/21;21/11/21;18.433.251;0,008426945;0,001416285;155336;5;06/11/21;15/10/21;14/11/21;18.433.251;0,008426945;3,22E-05;155336;1;06/11/21;15/10/21;14/11/21;18.433.251;0,008426945;6,44E-06;155336;0;06/11/21;01/10/21;31/10/21;18.433.251;0,008426945;0
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;60_79;NON VACCINATI;1254000;8231;06/11/21;22/10/21;21/11/21;13.572.779;0,092390807;0,006563796;1254000;1369;06/11/21;15/10/21;14/11/21;13.572.779;0,092390807;0,001091707;1254000;298;06/11/21;15/10/21;14/11/21;13.572.779;0,092390807;0,00023764;1254000;193;06/11/21;01/10/21;31/10/21;13.572.779;0,092390807;0,000153907
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;272933;701;06/11/21;22/10/21;21/11/21;13.572.779;0,020108852;0,002568396;272933;70;06/11/21;15/10/21;14/11/21;13.572.779;0,020108852;0,000256473;272933;10;06/11/21;15/10/21;14/11/21;13.572.779;0,020108852;3,66E-05;272933;5;06/11/21;01/10/21;31/10/21;13.572.779;0,020108852;1,83E-05
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO <= 6 mesi;11051025;22710;06/11/21;22/10/21;21/11/21;13.572.779;0,814205035;0,002055013;11051025;1281;06/11/21;15/10/21;14/11/21;13.572.779;0,814205035;0,000115917;11051025;151;06/11/21;15/10/21;14/11/21;13.572.779;0,814205035;1,37E-05;11051025;108;06/11/21;01/10/21;31/10/21;13.572.779;0,814205035;9,77E-06
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO > 6 mesi;779291;2932;06/11/21;22/10/21;21/11/21;13.572.779;0,057415729;0,003762394;779291;174;06/11/21;15/10/21;14/11/21;13.572.779;0,057415729;0,00022328;779291;20;06/11/21;15/10/21;14/11/21;13.572.779;0,057415729;2,57E-05;779291;16;06/11/21;01/10/21;31/10/21;13.572.779;0,057415729;2,05E-05
24/11/21;26/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_24-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;215530;258;06/11/21;22/10/21;21/11/21;13.572.779;0,015879578;0,001197049;215530;31;06/11/21;15/10/21;14/11/21;13.572.779;0,015879578;0,000143831;215530;1;06/11/21;15/10/21;14/11/21;13.572.779;0,015879578;4,64E-06;215530;0;06/11/21;01/10/21;31/10/21;13.572.779;0,015879578;0
