"date","publication","url","age_group","vaccine_status","pop_diagnoses","diagnoses","pop_day_diagnoses","diagnoses_start","diagnoses_end","total_diagnoses","perc_pop_diagnoses","perc_diagnoses","pop_hosp","hosp","pop_day_hosp","hosp_start","hosp_end","total_hosp","perc_pop_hosp","perc_hosp","pop_icu","icu","pop_day_icu","icu_start","icu_end","total_icu","perc_pop_icu","perc_icu","pop_deaths","deaths","pop_day_deaths","deaths_start","deaths_end","total_deaths","perc_pop_deaths","perc_deaths"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","60_79","NON VACCINATI",1510299,5368,"25/09/21","10/09/21","10/10/21",13572779,0.111274117,"0.003554263",1510299,1312,"25/09/21","03/09/21","03/10/21",13572779,0.111274117,"0.000868702",1510299,248,"25/09/21","03/09/21","03/10/21",13572779,0.111274117,"0.000164206",1510299,335,"25/09/21","20/08/21","19/09/21",13572779,0.111274117,"0.00022181"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",343780,505,"25/09/21","10/09/21","10/10/21",13572779,0.025328638,"0.001468963",343780,64,"25/09/21","03/09/21","03/10/21",13572779,0.025328638,"0.000186166",343780,7,"25/09/21","03/09/21","03/10/21",13572779,0.025328638,"0.0000204",343780,25,"25/09/21","20/08/21","19/09/21",13572779,0.025328638,"0.0000727"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",11718700,9310,"25/09/21","10/09/21","10/10/21",13572779,0.863397245,"0.000794457",11718700,752,"25/09/21","03/09/21","03/10/21",13572779,0.863397245,"0.0000642",11718700,86,"25/09/21","03/09/21","03/10/21",13572779,0.863397245,"0.00000734",11718700,153,"25/09/21","20/08/21","19/09/21",13572779,0.863397245,"0.0000131"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","80+","NON VACCINATI",256190,1215,"25/09/21","10/09/21","10/10/21",4563051,0.056144452,"0.004742574",256190,489,"25/09/21","03/09/21","03/10/21",4563051,0.056144452,"0.00190874",256190,28,"25/09/21","03/09/21","03/10/21",4563051,0.056144452,"0.000109294",256190,324,"25/09/21","20/08/21","19/09/21",4563051,0.056144452,"0.001264686"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",95480,122,"25/09/21","10/09/21","10/10/21",4563051,0.020924596,"0.001277755",95480,50,"25/09/21","03/09/21","03/10/21",4563051,0.020924596,"0.00052367",95480,1,"25/09/21","03/09/21","03/10/21",4563051,0.020924596,"0.0000105",95480,24,"25/09/21","20/08/21","19/09/21",4563051,0.020924596,"0.000251362"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",4211381,4147,"25/09/21","10/09/21","10/10/21",4563051,0.922930951,"0.000984713",4211381,1038,"25/09/21","03/09/21","03/10/21",4563051,0.922930951,"0.000246475",4211381,49,"25/09/21","03/09/21","03/10/21",4563051,0.922930951,"0.0000116",4211381,412,"25/09/21","20/08/21","19/09/21",4563051,0.922930951,"0.0000978"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","12_39","NON VACCINATI",4435610,18282,"02/10/21","17/09/21","17/10/21",17435555,0.254400276,"0.004121643",4435610,694,"02/10/21","10/09/21","10/10/21",17435555,0.254400276,"0.000156461",4435610,39,"02/10/21","10/09/21","10/10/21",17435555,0.254400276,"0.00000879",4435610,7,"02/10/21","27/08/21","26/09/21",17435555,0.254400276,"0.00000158"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",1920254,2230,"02/10/21","17/09/21","17/10/21",17435555,0.110134378,"0.001161305",1920254,47,"02/10/21","10/09/21","10/10/21",17435555,0.110134378,"0.0000245",1920254,2,"02/10/21","10/09/21","10/10/21",17435555,0.110134378,"0.00000104",1920254,3,"02/10/21","27/08/21","26/09/21",17435555,0.110134378,"0.00000156"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",11079691,7601,"02/10/21","17/09/21","17/10/21",17435555,0.635465347,"0.00068603",11079691,80,"02/10/21","10/09/21","10/10/21",17435555,0.635465347,"0.00000722",11079691,1,"02/10/21","10/09/21","10/10/21",17435555,0.635465347,"0.0000000903",11079691,0,"02/10/21","27/08/21","26/09/21",17435555,0.635465347,"0"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","40_59","NON VACCINATI",3686874,12624,"02/10/21","17/09/21","17/10/21",18438516,0.199955029,"0.003424039",3686874,1185,"02/10/21","10/09/21","10/10/21",18438516,0.199955029,"0.00032141",3686874,153,"02/10/21","10/09/21","10/10/21",18438516,0.199955029,"0.0000415",3686874,79,"02/10/21","27/08/21","26/09/21",18438516,0.199955029,"0.0000214"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",923975,1342,"02/10/21","17/09/21","17/10/21",18438516,0.050111137,"0.00145242",923975,58,"02/10/21","10/09/21","10/10/21",18438516,0.050111137,"0.0000628",923975,3,"02/10/21","10/09/21","10/10/21",18438516,0.050111137,"0.00000325",923975,1,"02/10/21","27/08/21","26/09/21",18438516,0.050111137,"0.00000108"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",13827667,11499,"02/10/21","17/09/21","17/10/21",18438516,0.749933834,"0.000831594",13827667,218,"02/10/21","10/09/21","10/10/21",18438516,0.749933834,"0.0000158",13827667,15,"02/10/21","10/09/21","10/10/21",18438516,0.749933834,"0.00000108",13827667,8,"02/10/21","27/08/21","26/09/21",18438516,0.749933834,"0.000000579"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","60_79","NON VACCINATI",1458643,4301,"02/10/21","17/09/21","17/10/21",13572779,0.107468264,"0.002948631",1458643,1071,"02/10/21","10/09/21","10/10/21",13572779,0.107468264,"0.000734244",1458643,200,"02/10/21","10/09/21","10/10/21",13572779,0.107468264,"0.000137114",1458643,270,"02/10/21","27/08/21","26/09/21",13572779,0.107468264,"0.000185104"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",320253,444,"02/10/21","17/09/21","17/10/21",13572779,0.023595242,"0.001386404",320253,53,"02/10/21","10/09/21","10/10/21",13572779,0.023595242,"0.000165494",320253,4,"02/10/21","10/09/21","10/10/21",13572779,0.023595242,"0.0000125",320253,17,"02/10/21","27/08/21","26/09/21",13572779,0.023595242,"0.0000531"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",11793883,8636,"02/10/21","17/09/21","17/10/21",13572779,0.868936494,"0.000732244",11793883,701,"02/10/21","10/09/21","10/10/21",13572779,0.868936494,"0.0000594",11793883,83,"02/10/21","10/09/21","10/10/21",13572779,0.868936494,"0.00000704",11793883,139,"02/10/21","27/08/21","26/09/21",13572779,0.868936494,"0.0000118"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","80+","NON VACCINATI",248105,987,"02/10/21","17/09/21","17/10/21",4563051,0.054372612,"0.003978154",248105,446,"02/10/21","10/09/21","10/10/21",4563051,0.054372612,"0.001797626",248105,22,"02/10/21","10/09/21","10/10/21",4563051,0.054372612,"0.0000887",248105,280,"02/10/21","27/08/21","26/09/21",4563051,0.054372612,"0.001128554"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",94972,111,"02/10/21","17/09/21","17/10/21",4563051,0.020813267,"0.001168766",94972,39,"02/10/21","10/09/21","10/10/21",4563051,0.020813267,"0.000410647",94972,1,"02/10/21","10/09/21","10/10/21",4563051,0.020813267,"0.0000105",94972,21,"02/10/21","27/08/21","26/09/21",4563051,0.020813267,"0.000221118"
"20/10/21","22/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",4219974,3778,"02/10/21","17/09/21","17/10/21",4563051,0.924814121,"0.000895266",4219974,955,"02/10/21","10/09/21","10/10/21",4563051,0.924814121,"0.000226305",4219974,46,"02/10/21","10/09/21","10/10/21",4563051,0.924814121,"0.0000109",4219974,364,"02/10/21","27/08/21","26/09/21",4563051,0.924814121,"0.0000863"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","12_39","NON VACCINATI",4131599,16714,"09/10/21","24/09/21","24/10/21",17435555,0.236964008,"0.004045407",4131599,557,"09/10/21","17/09/21","17/10/21",17435555,0.236964008,"0.000134815",4131599,31,"09/10/21","17/09/21","17/10/21",17435555,0.236964008,"0.0000075",4131599,4,"09/10/21","03/09/21","03/10/21",17435555,0.236964008,"0.000000968"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",1588270,1725,"09/10/21","24/09/21","24/10/21",17435555,0.091093745,"0.001086087",1588270,38,"09/10/21","17/09/21","17/10/21",17435555,0.091093745,"0.0000239",1588270,3,"09/10/21","17/09/21","17/10/21",17435555,0.091093745,"0.00000189",1588270,3,"09/10/21","03/09/21","03/10/21",17435555,0.091093745,"0.00000189"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",11715686,8300,"09/10/21","24/09/21","24/10/21",17435555,0.671942247,"0.000708452",11715686,79,"09/10/21","17/09/21","17/10/21",17435555,0.671942247,"0.00000674",11715686,0,"09/10/21","17/09/21","17/10/21",17435555,0.671942247,"0",11715686,1,"09/10/21","03/09/21","03/10/21",17435555,0.671942247,"0.0000000854"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","40_59","NON VACCINATI",3459567,12266,"09/10/21","24/09/21","24/10/21",18438105,0.187631375,"0.00354553",3459567,989,"09/10/21","17/09/21","17/10/21",18438105,0.187631375,"0.000285874",3459567,111,"09/10/21","17/09/21","17/10/21",18438105,0.187631375,"0.0000321",3459567,58,"09/10/21","03/09/21","03/10/21",18438105,0.187631375,"0.0000168"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",875355,1176,"09/10/21","24/09/21","24/10/21",18438105,0.047475324,"0.001343455",875355,42,"09/10/21","17/09/21","17/10/21",18438105,0.047475324,"0.000048",875355,4,"09/10/21","17/09/21","17/10/21",18438105,0.047475324,"0.00000457",875355,2,"09/10/21","03/09/21","03/10/21",18438105,0.047475324,"0.00000228"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",14103183,12623,"09/10/21","24/09/21","24/10/21",18438105,0.764893301,"0.000895046",14103183,192,"09/10/21","17/09/21","17/10/21",18438105,0.764893301,"0.0000136",14103183,16,"09/10/21","17/09/21","17/10/21",18438105,0.764893301,"0.00000113",14103183,10,"09/10/21","03/09/21","03/10/21",18438105,0.764893301,"0.000000709"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","60_79","NON VACCINATI",1399821,4207,"09/10/21","24/09/21","24/10/21",13572779,0.103134443,"0.003005384",1399821,910,"09/10/21","17/09/21","17/10/21",13572779,0.103134443,"0.000650083",1399821,170,"09/10/21","17/09/21","17/10/21",13572779,0.103134443,"0.000121444",1399821,222,"09/10/21","03/09/21","03/10/21",13572779,0.103134443,"0.000158592"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",304769,426,"09/10/21","24/09/21","24/10/21",13572779,0.022454429,"0.00139778",304769,52,"09/10/21","17/09/21","17/10/21",13572779,0.022454429,"0.000170621",304769,6,"09/10/21","17/09/21","17/10/21",13572779,0.022454429,"0.0000197",304769,13,"09/10/21","03/09/21","03/10/21",13572779,0.022454429,"0.0000427"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",11868189,9175,"09/10/21","24/09/21","24/10/21",13572779,0.874411128,"0.000773075",11868189,650,"09/10/21","17/09/21","17/10/21",13572779,0.874411128,"0.0000548",11868189,67,"09/10/21","17/09/21","17/10/21",13572779,0.874411128,"0.00000565",11868189,113,"09/10/21","03/09/21","03/10/21",13572779,0.874411128,"0.00000952"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","80+","NON VACCINATI",240500,941,"09/10/21","24/09/21","24/10/21",4563500,0.052700778,"0.003912682",240500,389,"09/10/21","17/09/21","17/10/21",4563500,0.052700778,"0.001617464",240500,20,"09/10/21","17/09/21","17/10/21",4563500,0.052700778,"0.0000832",240500,227,"09/10/21","03/09/21","03/10/21",4563500,0.052700778,"0.000943867"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",94801,94,"09/10/21","24/09/21","24/10/21",4563500,0.020773748,"0.000991551",94801,39,"09/10/21","17/09/21","17/10/21",4563500,0.020773748,"0.000411388",94801,1,"09/10/21","17/09/21","17/10/21",4563500,0.020773748,"0.0000105",94801,22,"09/10/21","03/09/21","03/10/21",4563500,0.020773748,"0.000232065"
"27/10/21","29/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",4228199,4033,"09/10/21","24/09/21","24/10/21",4563500,0.926525474,"0.000953834",4228199,894,"09/10/21","17/09/21","17/10/21",4563500,0.926525474,"0.000211438",4228199,45,"09/10/21","17/09/21","17/10/21",4563500,0.926525474,"0.0000106",4228199,337,"09/10/21","03/09/21","03/10/21",4563500,0.926525474,"0.0000797"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","12_39","NON VACCINATI",3851600,16805,"16/10/21","01/10/21","31/10/21",17435555,0.220904927,"0.004363122",3851600,486,"16/10/21","24/09/21","24/10/21",17435555,0.220904927,"0.000126181",3851600,30,"16/10/21","24/09/21","24/10/21",17435555,0.220904927,"0.00000779",3851600,4,"16/10/21","10/09/21","10/10/21",17435555,0.220904927,"0.00000104"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",1387907,1478,"16/10/21","01/10/21","31/10/21",17435555,0.079602112,"0.001064913",1387907,31,"16/10/21","24/09/21","24/10/21",17435555,0.079602112,"0.0000223",1387907,2,"16/10/21","24/09/21","24/10/21",17435555,0.079602112,"0.00000144",1387907,3,"16/10/21","10/09/21","10/10/21",17435555,0.079602112,"0.00000216"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",12196048,10123,"16/10/21","01/10/21","31/10/21",17435555,0.699492961,"0.000830023",12196048,90,"16/10/21","24/09/21","24/10/21",17435555,0.699492961,"0.00000738",12196048,0,"16/10/21","24/09/21","24/10/21",17435555,0.699492961,"0",12196048,3,"16/10/21","10/09/21","10/10/21",17435555,0.699492961,"0.000000246"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","40_59","NON VACCINATI",3246622,12924,"16/10/21","01/10/21","31/10/21",18438105,0.176082195,"0.003980753",3246622,940,"16/10/21","24/09/21","24/10/21",18438105,0.176082195,"0.000289532",3246622,99,"16/10/21","24/09/21","24/10/21",18438105,0.176082195,"0.0000305",3246622,53,"16/10/21","10/09/21","10/10/21",18438105,0.176082195,"0.0000163"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",876762,1163,"16/10/21","01/10/21","31/10/21",18438105,0.047551633,"0.001326472",876762,32,"16/10/21","24/09/21","24/10/21",18438105,0.047551633,"0.0000365",876762,2,"16/10/21","24/09/21","24/10/21",18438105,0.047551633,"0.00000228",876762,2,"16/10/21","10/09/21","10/10/21",18438105,0.047551633,"0.00000228"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",14314721,15271,"16/10/21","01/10/21","31/10/21",18438105,0.776366172,"0.001066804",14314721,219,"16/10/21","24/09/21","24/10/21",18438105,0.776366172,"0.0000153",14314721,14,"16/10/21","24/09/21","24/10/21",18438105,0.776366172,"0.000000978",14314721,9,"16/10/21","10/09/21","10/10/21",18438105,0.776366172,"0.000000629"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","60_79","NON VACCINATI",1349623,4614,"16/10/21","01/10/21","31/10/21",13572779,0.099436011,"0.003418732",1349623,895,"16/10/21","24/09/21","24/10/21",13572779,0.099436011,"0.000663148",1349623,174,"16/10/21","24/09/21","24/10/21",13572779,0.099436011,"0.000128925",1349623,169,"16/10/21","10/09/21","10/10/21",13572779,0.099436011,"0.00012522"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",295045,471,"16/10/21","01/10/21","31/10/21",13572779,0.021737995,"0.001596367",295045,49,"16/10/21","24/09/21","24/10/21",13572779,0.021737995,"0.000166076",295045,7,"16/10/21","24/09/21","24/10/21",13572779,0.021737995,"0.0000237",295045,7,"16/10/21","10/09/21","10/10/21",13572779,0.021737995,"0.0000237"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",11928111,11006,"16/10/21","01/10/21","31/10/21",13572779,0.878825994,"0.000922694",11928111,737,"16/10/21","24/09/21","24/10/21",13572779,0.878825994,"0.0000618",11928111,82,"16/10/21","24/09/21","24/10/21",13572779,0.878825994,"0.00000687",11928111,102,"16/10/21","10/09/21","10/10/21",13572779,0.878825994,"0.00000855"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","80+","NON VACCINATI",235904,1055,"16/10/21","01/10/21","31/10/21",4563500,0.051693656,"0.004472158",235904,375,"16/10/21","24/09/21","24/10/21",4563500,0.051693656,"0.00158963",235904,16,"16/10/21","24/09/21","24/10/21",4563500,0.051693656,"0.0000678",235904,190,"16/10/21","10/09/21","10/10/21",4563500,0.051693656,"0.000805412"
"03/11/21","05/11/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",93709,95,"16/10/21","01/10/21","31/10/21",4563500,0.020534458,"0.001013777",93709,33,"16/10/21","24/09/21","24/10/21",4563500,0.020534458,"0.000352154",93709,0,"16/10/21","24/09/21","24/10/21",4563500,0.020534458,"0",93709,15,"16/10/21","10/09/21","10/10/21",4563500,0.020534458,"0.00016007"
